Source,Target,Weight
6763,93,0.060798
6755,93,0.060798
6221,93,0.534939
6216,93,1.62177
6201,93,0.190909
5507,93,0.047619
5502,93,0.084656
5501,93,0.047619
5499,93,1.24584
4718,93,0.090909
4631,93,3.85554
3175,93,0.095281
3169,93,0.060798
3166,93,0.060798
3162,93,0.060798
1605,93,0.87037
1604,93,1.70949
747,93,1.48129
5784,210,0.037465
5782,210,0.037465
5777,210,0.037465
2908,210,0.019608
2191,210,1.28739
1796,210,0.080943
1231,210,0.04
1150,210,0.29
435,210,0.037465
222,210,2.26115
217,210,2.3167
7132,217,0.022727
6868,217,0.022727
6763,217,0.214286
6216,217,0.022727
6201,217,0.022727
6200,217,0.022727
6199,217,0.022727
6198,217,0.022727
6197,217,0.022727
5784,217,0.062465
5782,217,0.062465
5777,217,0.062465
5507,217,0.022727
5502,217,0.022727
4829,217,0.022727
2908,217,0.042335
2191,217,1.28739
1796,217,0.080943
1263,217,0.022727
1231,217,0.062727
912,217,0.022727
722,217,0.041667
581,217,0.022727
435,217,0.085192
230,217,0.022727
222,217,2.30281
5784,222,0.037465
5782,222,0.037465
5777,222,0.037465
3678,222,0.855878
2908,222,0.019608
2191,222,1.38739
1796,222,0.080943
1231,222,0.04
722,222,0.041667
468,222,0.345671
435,222,0.037465
7132,230,0.049043
6868,230,0.049043
6216,230,0.049043
6201,230,0.139952
6200,230,0.159091
6199,230,0.139952
6198,230,0.049043
6197,230,0.264952
5507,230,0.174043
5502,230,0.310407
5373,230,0.390332
5026,230,0.125
5023,230,0.076923
4829,230,0.049043
4718,230,0.125
2908,230,0.022727
1908,230,0.666667
1633,230,1.05833
1353,230,0.553239
1263,230,0.049043
1231,230,0.125966
912,230,0.125966
581,230,0.022727
435,230,0.022727
231,230,0.5
7132,231,0.203409
6216,231,0.571435
6201,231,0.621435
6200,231,0.394526
6199,231,0.644526
6198,231,0.276879
6197,231,0.787383
5507,231,0.394526
5502,231,0.914025
5501,231,0.539123
5373,231,0.173203
5026,231,0.34259
4718,231,0.1
1605,231,0.114379
1353,231,0.167647
1231,231,0.174621
912,231,0.174621
497,231,0.233445
5507,334,0.280054
5502,334,0.198247
5501,334,0.058824
5026,334,0.047619
4718,334,0.250534
1908,334,0.440476
1633,334,0.142857
