countyFIPS,cases,cases_per_thousand,population,pop_log,cases_per_pop
1001,1798,1.798,55869,4.74717089798682,3.2182
1003,5997,5.997,223234,5.34876034119676,2.6864
1005,898,0.898,24686,4.39245072465603,3.6377
1007,672,0.672,22394,4.35013167387254,3.0008
1009,1634,1.634,57826,4.76212315187459,2.8257
1011,612,0.612,10101,4.00436437110775,6.0588
1013,919,0.919,19448,4.28887494583528,4.7254
1015,3587,3.587,113605,5.05539744602837,3.1574
1017,1181,1.181,33254,4.52184389244947,3.5515
1019,624,0.624,26196,4.41823498175676,2.3820
1021,1610,1.61,44428,4.64765676319554,3.6238
1023,357,0.357,12589,4.09999123354468,2.8358
1025,1125,1.125,23622,4.37331666517387,4.7625
1027,594,0.594,13235,4.12172394563737,4.4881
1029,414,0.414,14910,4.17347764345299,2.7767
1031,1394,1.394,52342,4.71885031311412,2.6633
1033,1696,1.696,55241,4.74226153179202,3.0702
1035,538,0.538,12067,4.08159931273294,4.4584
1037,174,0.174,10663,4.02787940920721,1.6318
1039,1424,1.424,37049,4.56877649030879,3.8436
1041,543,0.543,13772,4.13899701403264,3.9428
1043,1923,1.923,83768,4.92307814658323,2.2956
1045,1421,1.421,49172,4.69171787294949,2.8899
1047,1799,1.799,37196,4.57049623903967,4.8365
1049,2481,2.481,71513,4.8543849972566,3.4693
1051,2759,2.759,81209,4.90960416266163,3.3974
1053,1623,1.623,36633,4.56387248596172,4.4304
1055,3616,3.616,102268,5.00973976276916,3.5358
1057,473,0.473,16302,4.21224088880153,2.9015
1059,1808,1.808,31362,4.49640375048139,5.7649
1061,662,0.662,26271,4.41947660442734,2.5199
1063,306,0.306,8111,3.9090744014009,3.7727
1065,656,0.656,14651,4.16586726835294,4.4775
1067,518,0.518,17205,4.23565467695695,3.0108
1069,2962,2.962,105882,5.02482213607435,2.7975
1071,1624,1.624,51626,4.71286847706689,3.1457
1073,20308,20.308,658573,5.81860392165166,3.0836
1075,386,0.386,13805,4.14003641097528,2.7961
1077,1772,1.772,92729,4.96721557632752,1.9109
1079,644,0.644,32924,4.51751259301644,1.9560
1081,6043,6.043,164542,5.21627677183054,3.6726
1083,2174,2.174,98915,4.99526215533088,2.1978
1085,659,0.659,9726,3.98793426523216,6.7757
1087,485,0.485,18068,4.25691008188936,2.6843
1089,8056,8.056,372909,5.57160286500027,2.1603
1091,732,0.732,18863,4.27561076474457,3.8806
1093,981,0.981,29709,4.47288803376964,3.3020
1095,3995,3.995,96774,4.98575869229556,4.1282
1097,13619,13.619,413210,5.61617082323545,3.2959
1099,592,0.592,20733,4.31666214768863,2.8554
1101,8918,8.918,226486,5.35504136171017,3.9376
1103,3362,3.362,119679,5.07801795170775,2.8092
1105,543,0.543,8923,3.950510892986,6.0854
1107,674,0.674,19930,4.29950729870049,3.3818
1109,1224,1.224,33114,4.52001164444891,3.6963
1111,678,0.678,22722,4.35644655550447,2.9839
1113,1796,1.796,57961,4.76313586973798,3.0986
1115,2389,2.389,89512,4.95188126084035,2.6689
1117,6221,6.221,217702,5.33786241886642,2.8576
1119,436,0.436,12427,4.09436629833613,3.5085
1121,2192,2.192,79978,4.90297053958465,2.7408
1123,1178,1.178,40367,4.60602647465534,2.9182
1125,9040,9.04,209355,5.3208833375534,4.3180
1127,2376,2.376,63521,4.80291732649497,3.7405
1129,562,0.562,16326,4.2128797921634,3.4424
1131,534,0.534,10373,4.01590437789555,5.1480
1133,753,0.753,23629,4.37344534229798,3.1868
2013,3,0.003,3337,3.52335620665479,0.0899
2016,5,0.005,5634,3.75081684264975,0.0887
2020,4474,4.474,288000,5.45939248775923,1.5535
2050,115,0.115,18386,4.26448725578069,0.6255
2060,0,0,836,2.92220627743902,0.0000
2068,9,0.009,2097,3.32159843046534,0.4292
2070,9,0.009,4916,3.69161187421442,0.1831
2090,1163,1.163,96849,4.98609514083495,1.2008
2100,5,0.005,2530,3.40312052117582,0.1976
2105,24,0.024,2148,3.33203427702752,1.1173
2110,295,0.295,31974,4.50479697062456,0.9226
2122,456,0.456,58708,4.76869728555977,0.7767
2130,50,0.05,13901,4.14304604333759,0.3597
2150,26,0.026,12998,4.11387653263105,0.2000
2158,14,0.014,8314,3.9198100201702,0.1684
2164,28,0.028,1592,3.20194306340165,1.7588
2170,634,0.634,108317,5.0346966230777,0.5853
2180,79,0.079,10004,4.00017368305847,0.7897
2185,137,0.137,9832,3.9926418698784,1.3934
2188,126,0.126,7621,3.88201196162666,1.6533
2195,7,0.007,3266,3.51401618040065,0.2143
2198,31,0.031,6203,3.79260178116497,0.4998
2220,53,0.053,8493,3.92906112408477,0.6240
2230,0,0,1183,3.07298474462793,0.0000
2240,28,0.028,6893,3.83840827849419,0.4062
2261,79,0.079,9202,3.96388222892878,0.8585
2270,0,0,0,,0.0000
2275,13,0.013,2502,3.3982873053574,0.5196
2282,0,0,579,2.76267856372744,0.0000
2290,81,0.081,5230,3.71850168886727,1.5488
4001,3569,3.569,71887,4.8566503599416,4.9647
4003,1912,1.912,125922,5.10010161290306,1.5184
4005,4198,4.198,143476,5.15677926037818,2.9259
4007,1372,1.372,54018,4.73253850052816,2.5399
4009,868,0.868,38837,4.58924567505251,2.2350
4011,59,0.059,9498,3.977632165246,0.6212
4012,545,0.545,21108,4.32444708550509,2.5820
4013,142287,142.287,4485414,6.65180253425138,3.1722
4015,4017,4.017,212181,5.32670649189051,1.8932
4017,5802,5.802,110924,5.04502552216263,5.2306
4019,25706,25.706,1047279,6.02006239516417,2.4546
4021,10672,10.672,462789,5.66538302768664,2.3060
4023,2857,2.857,46498,4.66743427315568,6.1444
4025,2583,2.583,235099,5.37125078184546,1.0987
