countyFIPS,County Name,State,cases,cases_per_thousand,population,pop_per_thousand,population_log,cases_per_pop
1001,Autauga County,AL,1798,1.798,55869,55.869,4.74717089798682,3.2182
1003,Baldwin County,AL,5997,5.997,223234,223.234,5.34876034119676,2.6864
1005,Barbour County,AL,898,0.898,24686,24.686,4.39245072465603,3.6377
1007,Bibb County,AL,672,0.672,22394,22.394,4.35013167387254,3.0008
1009,Blount County,AL,1634,1.634,57826,57.826,4.76212315187459,2.8257
1011,Bullock County,AL,612,0.612,10101,10.101,4.00436437110775,6.0588
1013,Butler County,AL,919,0.919,19448,19.448,4.28887494583528,4.7254
1015,Calhoun County,AL,3587,3.587,113605,113.605,5.05539744602837,3.1574
1017,Chambers County,AL,1181,1.181,33254,33.254,4.52184389244947,3.5515
1019,Cherokee County,AL,624,0.624,26196,26.196,4.41823498175676,2.3820
1021,Chilton County,AL,1610,1.61,44428,44.428,4.64765676319554,3.6238
1023,Choctaw County,AL,357,0.357,12589,12.589,4.09999123354468,2.8358
1025,Clarke County,AL,1125,1.125,23622,23.622,4.37331666517387,4.7625
1027,Clay County,AL,594,0.594,13235,13.235,4.12172394563737,4.4881
1029,Cleburne County,AL,414,0.414,14910,14.91,4.17347764345299,2.7767
1031,Coffee County,AL,1394,1.394,52342,52.342,4.71885031311412,2.6633
1033,Colbert County,AL,1696,1.696,55241,55.241,4.74226153179202,3.0702
1035,Conecuh County,AL,538,0.538,12067,12.067,4.08159931273294,4.4584
1037,Coosa County,AL,174,0.174,10663,10.663,4.02787940920721,1.6318
1039,Covington County,AL,1424,1.424,37049,37.049,4.56877649030879,3.8436
1041,Crenshaw County,AL,543,0.543,13772,13.772,4.13899701403264,3.9428
1043,Cullman County,AL,1923,1.923,83768,83.768,4.92307814658323,2.2956
1045,Dale County,AL,1421,1.421,49172,49.172,4.69171787294949,2.8899
1047,Dallas County,AL,1799,1.799,37196,37.196,4.57049623903967,4.8365
1049,DeKalb County,AL,2481,2.481,71513,71.513,4.8543849972566,3.4693
1051,Elmore County,AL,2759,2.759,81209,81.209,4.90960416266163,3.3974
1053,Escambia County,AL,1623,1.623,36633,36.633,4.56387248596172,4.4304
1055,Etowah County,AL,3616,3.616,102268,102.268,5.00973976276916,3.5358
1057,Fayette County,AL,473,0.473,16302,16.302,4.21224088880153,2.9015
1059,Franklin County,AL,1808,1.808,31362,31.362,4.49640375048139,5.7649
