Geographic Area Name,Population
"Yellowstone County, Montana",161300
"Missoula County, Montana",119600
"Gallatin County, Montana",114434
"Flathead County, Montana",103806
"Cascade County, Montana",81366
"Lewis and Clark County, Montana",69432
"Ravalli County, Montana",43806
"Silver Bow County, Montana",34915
"Lake County, Montana",30458
"Lincoln County, Montana",19980
