date,Big Horn County,Fallon County,Petroleum County,Valley County,Yellowstone County
2010-01-01,12915,2889,489,7378,148388
2011-01-01,13060,2930,490,7460,149748
2012-01-01,13000,3026,504,7498,151622
2013-01-01,13119,3047,504,7627,153771
2014-01-01,13343,3110,488,7628,155275
2015-01-01,13309,3171,474,7623,156534
2016-01-01,13448,3086,492,7539,157903
2017-01-01,13444,3008,511,7433,159229
2018-01-01,13338,2920,513,7437,160137
