Year,Annual Pay,Num. Employees
2003-01-01,5.5,3.8
2004-01-01,2.8,5.9
2005-01-01,5.7,6.4
2006-01-01,6.9,5.1
2007-01-01,5.2,3.4
2008-01-01,2.0,0.2
2009-01-01,0.2,-6.9
2010-01-01,2.6,-0.5
2011-01-01,3.3,2.8
2012-01-01,6.7,2.5
2013-01-01,-3.0,6.0
2014-01-01,3.2,4.1
2015-01-01,5.1,5.5
2016-01-01,3.5,4.7
2017-01-01,4.0,3.9
2018-01-01,3.7,3.6
