year,num
2019,21.0
2018,40.0
2017,78.0
2016,13.0
2015,4.0
2014,41.0
2013,41.0
2012,22.0
2011,4.0
2010,68.0
2009,34.0
2008,52.0
2007,11.0
2006,11.0
2005,4.0
2004,6.0
2003,14.0
2002,25.0
2001,7.0
2000,8.0
1999,26.0
1998,12.0
1997,25.0
1996,21.0
1995,30.0
1994,20.0
1993,9.0
1992,15.0
1991,2.0
1990,4.0
1989,9.0
1988,4.0
1987,8.0
1986,9.0
1985,68.0
1984,4.0
1983,3.0
1982,3.0
1981,13.0
1980,4.0
1979,5.0
1978,11.0
1977,17.0
1976,23.0
1975,19.0
1974,9.0
1973,12.0
