Year,Gallatin,Missoula,Yellowstone
2003-01-01,37357,51510,68713
2004-01-01,39568,52299,70535
2005-01-01,42102,53016,72563
2006-01-01,44248,54446,73951
2007-01-01,45732,55497,76707
2008-01-01,45837,55503,77796
2009-01-01,42697,54328,76125
2010-01-01,42482,54105,75456
2011-01-01,43663,54500,76504
2012-01-01,44747,54951,77744
2013-01-01,47420,55664,77808
2014-01-01,49364,56346,78530
2015-01-01,52059,57337,80568
2016-01-01,54480,58601,80961
2017-01-01,56629,59625,81259
2018-01-01,58648,60701,81635
