date,State-Average
2001-01-01,485
2002-01-01,500
2003-01-01,517
2004-01-01,535
2005-01-01,561
2006-01-01,588
2007-01-01,620
2008-01-01,640
2009-01-01,649
2010-01-01,665
2011-01-01,688
2012-01-01,713
2013-01-01,723
2014-01-01,748
2015-01-01,770
2016-01-01,783
2017-01-01,809
2018-01-01,835
