Year,Change in Number of Employees,Number of Employees
2003-01-01,29431,68713
2004-01-01,30652,70535
2005-01-01,32106,72563
2006-01-01,33634,73951
2007-01-01,35749,76707
2008-01-01,36520,77796
2009-01-01,37010,76125
2010-01-01,37939,75456
2011-01-01,39382,76504
2012-01-01,40798,77744
2013-01-01,41857,77808
2014-01-01,43327,78530
2015-01-01,44762,80568
2016-01-01,45083,80961
2017-01-01,46292,81259
2018-01-01,48008,81635
