Year,Change in Annual Pay,Change in Number of Employees
2003-01-01,3.1,1.3
2004-01-01,4.1,2.7
2005-01-01,4.7,2.9
2006-01-01,4.8,1.9
2007-01-01,6.3,3.7
2008-01-01,2.2,1.4
2009-01-01,1.3,-2.1
2010-01-01,2.5,-0.9
2011-01-01,3.8,1.4
2012-01-01,3.6,1.6
2013-01-01,2.6,0.1
2014-01-01,3.5,0.9
2015-01-01,3.3,2.6
2016-01-01,0.7,0.5
2017-01-01,2.7,0.4
2018-01-01,3.7,0.5
